"filename", "language", "JSON", "Markdown", "YAML", "Java", "comment", "blank", "total"
"e:\workspaces\aicoderpg\notebooklm\backend\src\test\java\com\flamingo\ai\notebooklm\service\rag\DocumentMetadataExtractorTest.java", "Java", 0, 0, 0, 341, 2, 120, 463
"e:\workspaces\aicoderpg\notebooklm\backend\src\test\java\com\flamingo\ai\notebooklm\service\rag\DocumentProcessingServiceTest.java", "Java", 0, 0, 0, 171, 43, 51, 265
"e:\workspaces\aicoderpg\notebooklm\backend\src\test\java\com\flamingo\ai\notebooklm\service\rag\EmbeddingServiceTest.java", "Java", 0, 0, 0, 208, 2, 62, 272
"e:\workspaces\aicoderpg\notebooklm\backend\src\test\java\com\flamingo\ai\notebooklm\service\rag\HybridSearchServiceTest.java", "Java", 0, 0, 0, 34, 6, 0, 40
"e:\workspaces\aicoderpg\notebooklm\backend\src\test\java\com\flamingo\ai\notebooklm\service\rag\QueryReformulationServiceImplTest.java", "Java", 0, 0, 0, 194, 32, 59, 285
"e:\workspaces\aicoderpg\notebooklm\backend\src\test\java\com\flamingo\ai\notebooklm\service\rag\RagEvaluationTest.java", "Java", 0, 0, 0, 150, 61, 47, 258
"e:\workspaces\aicoderpg\notebooklm\backend\src\test\java\com\flamingo\ai\notebooklm\service\rag\RagMetrics.java", "Java", 0, 0, 0, 82, 44, 17, 143
"e:\workspaces\aicoderpg\notebooklm\backend\src\test\java\com\flamingo\ai\notebooklm\service\rag\SessionIsolationIntegrationTest.java", "Java", 0, 0, 0, 20, 1, 2, 23
"e:\workspaces\aicoderpg\notebooklm\backend\src\test\java\com\flamingo\ai\notebooklm\service\session\SessionServiceImplTest.java", "Java", 0, 0, 0, 6, 0, 2, 8
"e:\workspaces\aicoderpg\notebooklm\backend\src\test\resources\rag-test-set.json", "JSON", 181, 0, 0, 0, 0, 1, 182
"e:\workspaces\aicoderpg\notebooklm\frontend\CLAUDE.md", "Markdown", 0, 371, 0, 0, 0, 95, 466
"Total", "-", 193, 802, 7, 2831, 585, 1021, 5439
